<<<<<<< HEAD
<<<<<<< HEAD
release_date,OSE,BCE,PDE,RS,Number_of_CS,CommitCount,AuthorCount,time_duration,Total_Open_PR,Total_Closed_PR,total_Merged_PR,Total_Open_Issue,Total_Closed_Issue
release_2016-09-01,0,1,1,1,3,93,11,0,0,0,0,0,0
release_2016-09-01,0,1,1,1,3,93,11,15,0,2,10,0,18
release_2016-09-16,0,1,1,1,3,119,13,17,0,6,29,1,25
release_2016-10-03,0,1,1,0,2,432,27,45,0,5,68,0,58
release_2016-11-18,0,0,1,0,1,1072,108,76,0,12,208,4,227
release_2017-02-02,1,1,1,1,4,27,16,2,0,0,2,0,4
release_2017-02-05,0,1,1,1,3,318,90,19,0,19,46,1,88
release_2017-02-24,0,1,1,1,3,303,102,18,0,13,66,2,78
release_2017-03-15,0,1,1,1,3,249,71,16,0,21,52,0,85
release_2017-03-31,0,1,1,1,3,582,125,32,0,37,91,9,155
release_2017-05-02,0,0,1,0,1,1876,284,117,0,140,343,31,586
release_2017-08-28,0,0,0,0,0,2119,250,98,0,114,628,40,688
release_2017-12-05,0,0,1,0,1,909,177,70,0,85,555,52,511
release_2018-02-14,0,0,1,0,1,1251,196,69,0,173,810,71,624
release_2018-04-24,0,1,1,0,2,1495,253,92,0,897,886,202,997
release_2018-07-26,0,0,1,0,1,1297,230,67,0,1572,1,150,630
release_2018-10-02,0,0,0,0,0,1499,235,66,0,1738,3,177,730
release_2018-12-07,0,0,1,0,1,972,207,61,0,1171,17,121,623
release_2019-02-07,0,1,0,0,1,1552,289,82,0,2122,7,184,831
release_2019-05-01,0,1,1,0,2,2031,325,99,0,2704,34,264,1024
release_2019-08-08,0,1,1,1,3,1712,245,63,0,2279,52,244,1108
release_2019-10-10,0,1,0,1,2,735,167,27,0,1139,13,132,389
release_2019-11-07,0,1,1,0,2,1357,213,69,0,1844,52,274,698
release_2020-01-16,0,1,1,1,3,2355,351,96,0,3145,107,431,1046
release_2020-04-21,0,1,1,0,2,1714,260,58,0,2156,45,321,691
release_2020-06-18,0,1,1,0,2,921,236,40,0,1181,75,203,485
release_2020-07-28,0,1,1,1,3,2371,377,90,0,3183,69,459,1021
release_2020-10-27,0,1,0,0,1,1113,253,44,0,1513,31,221,476
release_2020-12-10,0,1,1,1,3,2086,318,84,0,2698,95,492,824
release_2021-03-04,0,1,1,1,3,619,177,20,0,872,42,162,314
release_2021-03-25,0,1,1,1,3,2956,367,81,1,3772,104,563,880
release_2021-06-15,0,1,1,0,2,1670,296,63,0,2339,54,376,611
release_2021-08-17,0,0,1,1,2,960,230,35,0,1421,60,238,324
release_2021-09-22,0,1,1,1,3,810,177,29,0,1042,79,171,270
release_2021-10-21,0,1,1,0,2,1298,261,55,0,1898,155,367,549
release_2021-12-15,0,0,1,0,1,895,193,42,3,1318,55,273,286
release_2022-01-27,0,1,1,0,2,1074,226,41,0,1330,108,259,398
release_2022-03-10,0,1,1,1,3,3554,448,109,0,4397,79,793,1194
release_2022-06-28,0,1,1,1,3,2501,278,38,0,1704,33,268,460
release_2022-08-05,0,1,1,1,3,2723,432,83,4,3385,81,547,1233
release_2022-10-28,0,1,1,0,2,1753,292,48,4,2174,46,327,511
release_2022-12-16,0,1,1,0,2,2788,386,89,0,3561,72,528,1377
release_2023-03-15,0,1,1,1,3,2181,347,54,3,2729,50,354,870
release_2023-05-08,0,1,1,1,3,4822,649,148,8,6120,86,1051,2325
release_2023-10-04,0,1,0,1,2,1635,324,42,5,2095,52,367,750
release_2023-11-15,0,1,1,1,3,1130,239,29,7,1335,29,240,471
release_2023-12-15,0,1,1,0,2,1397,273,46,14,1786,30,348,561
release_2024-01-30,0,1,1,1,3,911,208,23,15,1190,30,248,297
release_2024-02-22,0,1,1,1,3,1275,279,34,26,1546,35,354,438
release_2024-03-27,0,1,1,1,3,1113,239,27,80,1247,27,283,370
=======
release_date,OSE,BCE,PDE,RS,Number_of_CS,CommitCount,AuthorCount,time_duration,Total_Open_PR,Total_Closed_PR,total_Merged_PR,Total_Open_Issue,Total_Closed_Issue
release_2016-09-01,0,1,1,1,3,93,11,0,0,0,0,0,0
release_2016-09-01,0,1,1,1,3,93,11,15,0,2,10,0,18
release_2016-09-16,0,1,1,1,3,119,13,17,0,6,29,1,25
release_2016-10-03,0,1,1,0,2,432,27,45,0,5,68,0,58
release_2016-11-18,0,0,1,0,1,1072,108,76,0,12,208,4,227
release_2017-02-02,1,1,1,1,4,27,16,2,0,0,2,0,4
release_2017-02-05,0,1,1,1,3,318,90,19,0,19,46,1,88
release_2017-02-24,0,1,1,1,3,303,102,18,0,13,66,2,78
release_2017-03-15,0,1,1,1,3,249,71,16,0,21,52,0,85
release_2017-03-31,0,1,1,1,3,582,125,32,0,37,91,9,155
release_2017-05-02,0,0,1,0,1,1876,284,117,0,140,343,31,586
release_2017-08-28,0,0,0,0,0,2119,250,98,0,114,628,40,688
release_2017-12-05,0,0,1,0,1,909,177,70,0,85,555,52,511
release_2018-02-14,0,0,1,0,1,1251,196,69,0,173,810,71,624
release_2018-04-24,0,1,1,0,2,1495,253,92,0,897,886,202,997
release_2018-07-26,0,0,1,0,1,1297,230,67,0,1572,1,150,630
release_2018-10-02,0,0,0,0,0,1499,235,66,0,1738,3,177,730
release_2018-12-07,0,0,1,0,1,972,207,61,0,1171,17,121,623
release_2019-02-07,0,1,0,0,1,1552,289,82,0,2122,7,184,831
release_2019-05-01,0,1,1,0,2,2031,325,99,0,2704,34,264,1024
release_2019-08-08,0,1,1,1,3,1712,245,63,0,2279,52,244,1108
release_2019-10-10,0,1,0,1,2,735,167,27,0,1139,13,132,389
release_2019-11-07,0,1,1,0,2,1357,213,69,0,1844,52,274,698
release_2020-01-16,0,1,1,1,3,2355,351,96,0,3145,107,431,1046
release_2020-04-21,0,1,1,0,2,1714,260,58,0,2156,45,321,691
release_2020-06-18,0,1,1,0,2,921,236,40,0,1181,75,203,485
release_2020-07-28,0,1,1,1,3,2371,377,90,0,3183,69,459,1021
release_2020-10-27,0,1,0,0,1,1113,253,44,0,1513,31,221,476
release_2020-12-10,0,1,1,1,3,2086,318,84,0,2698,95,492,824
release_2021-03-04,0,1,1,1,3,619,177,20,0,872,42,162,314
release_2021-03-25,0,1,1,1,3,2956,367,81,1,3772,104,563,880
release_2021-06-15,0,1,1,0,2,1670,296,63,0,2339,54,376,611
release_2021-08-17,0,0,1,1,2,960,230,35,0,1421,60,238,324
release_2021-09-22,0,1,1,1,3,810,177,29,0,1042,79,171,270
release_2021-10-21,0,1,1,0,2,1298,261,55,0,1898,155,367,549
release_2021-12-15,0,0,1,0,1,895,193,42,3,1318,55,273,286
release_2022-01-27,0,1,1,0,2,1074,226,41,0,1330,108,259,398
release_2022-03-10,0,1,1,1,3,3554,448,109,0,4397,79,793,1194
release_2022-06-28,0,1,1,1,3,2501,278,38,0,1704,33,268,460
release_2022-08-05,0,1,1,1,3,2723,432,83,4,3385,81,547,1233
release_2022-10-28,0,1,1,0,2,1753,292,48,4,2174,46,327,511
release_2022-12-16,0,1,1,0,2,2788,386,89,0,3561,72,528,1377
release_2023-03-15,0,1,1,1,3,2181,347,54,3,2729,50,354,870
release_2023-05-08,0,1,1,1,3,4822,649,148,8,6120,86,1051,2325
release_2023-10-04,0,1,0,1,2,1635,324,42,5,2095,52,367,750
release_2023-11-15,0,1,1,1,3,1130,239,29,7,1335,29,240,471
release_2023-12-15,0,1,1,0,2,1397,273,46,14,1786,30,348,561
release_2024-01-30,0,1,1,1,3,911,208,23,15,1190,30,248,297
release_2024-02-22,0,1,1,1,3,1275,279,34,26,1546,35,354,438
release_2024-03-27,0,1,1,1,3,1113,239,27,80,1247,27,283,370
>>>>>>> 4d01896 (Initial commit with large files tracked by LFS)
=======
release_date,OSE,BCE,PDE,RS,Number_of_CS,CommitCount,AuthorCount,time_duration,Total_Open_PR,Total_Closed_PR,total_Merged_PR,Total_Open_Issue,Total_Closed_Issue
release_2016-09-01,0,1,1,1,3,93,11,0,0,0,0,0,0
release_2016-09-01,0,1,1,1,3,93,11,15,0,2,10,0,18
release_2016-09-16,0,1,1,1,3,119,13,17,0,6,29,1,25
release_2016-10-03,0,1,1,0,2,432,27,45,0,5,68,0,58
release_2016-11-18,0,0,1,0,1,1072,108,76,0,12,208,4,227
release_2017-02-02,1,1,1,1,4,27,16,2,0,0,2,0,4
release_2017-02-05,0,1,1,1,3,318,90,19,0,19,46,1,88
release_2017-02-24,0,1,1,1,3,303,102,18,0,13,66,2,78
release_2017-03-15,0,1,1,1,3,249,71,16,0,21,52,0,85
release_2017-03-31,0,1,1,1,3,582,125,32,0,37,91,9,155
release_2017-05-02,0,0,1,0,1,1876,284,117,0,140,343,31,586
release_2017-08-28,0,0,0,0,0,2119,250,98,0,114,628,40,688
release_2017-12-05,0,0,1,0,1,909,177,70,0,85,555,52,511
release_2018-02-14,0,0,1,0,1,1251,196,69,0,173,810,71,624
release_2018-04-24,0,1,1,0,2,1495,253,92,0,897,886,202,997
release_2018-07-26,0,0,1,0,1,1297,230,67,0,1572,1,150,630
release_2018-10-02,0,0,0,0,0,1499,235,66,0,1738,3,177,730
release_2018-12-07,0,0,1,0,1,972,207,61,0,1171,17,121,623
release_2019-02-07,0,1,0,0,1,1552,289,82,0,2122,7,184,831
release_2019-05-01,0,1,1,0,2,2031,325,99,0,2704,34,264,1024
release_2019-08-08,0,1,1,1,3,1712,245,63,0,2279,52,244,1108
release_2019-10-10,0,1,0,1,2,735,167,27,0,1139,13,132,389
release_2019-11-07,0,1,1,0,2,1357,213,69,0,1844,52,274,698
release_2020-01-16,0,1,1,1,3,2355,351,96,0,3145,107,431,1046
release_2020-04-21,0,1,1,0,2,1714,260,58,0,2156,45,321,691
release_2020-06-18,0,1,1,0,2,921,236,40,0,1181,75,203,485
release_2020-07-28,0,1,1,1,3,2371,377,90,0,3183,69,459,1021
release_2020-10-27,0,1,0,0,1,1113,253,44,0,1513,31,221,476
release_2020-12-10,0,1,1,1,3,2086,318,84,0,2698,95,492,824
release_2021-03-04,0,1,1,1,3,619,177,20,0,872,42,162,314
release_2021-03-25,0,1,1,1,3,2956,367,81,1,3772,104,563,880
release_2021-06-15,0,1,1,0,2,1670,296,63,0,2339,54,376,611
release_2021-08-17,0,0,1,1,2,960,230,35,0,1421,60,238,324
release_2021-09-22,0,1,1,1,3,810,177,29,0,1042,79,171,270
release_2021-10-21,0,1,1,0,2,1298,261,55,0,1898,155,367,549
release_2021-12-15,0,0,1,0,1,895,193,42,3,1318,55,273,286
release_2022-01-27,0,1,1,0,2,1074,226,41,0,1330,108,259,398
release_2022-03-10,0,1,1,1,3,3554,448,109,0,4397,79,793,1194
release_2022-06-28,0,1,1,1,3,2501,278,38,0,1704,33,268,460
release_2022-08-05,0,1,1,1,3,2723,432,83,4,3385,81,547,1233
release_2022-10-28,0,1,1,0,2,1753,292,48,4,2174,46,327,511
release_2022-12-16,0,1,1,0,2,2788,386,89,0,3561,72,528,1377
release_2023-03-15,0,1,1,1,3,2181,347,54,3,2729,50,354,870
